input,expected_output,pattern_type,description
AKIA1234567890ABCDEF,AKIAxxxxxxxxxxxxxxxx,aws_akia,AWS AKIA credential
ASIA9876543210FEDCBA,ASIAxxxxxxxxxxxxxxxx,aws_asia,AWS ASIA credential
ABIA1111222233334444,ABIAxxxxxxxxxxxxxxxx,aws_abia,AWS ABIA credential
ACCA5555666677778888,ACCAxxxxxxxxxxxxxxxx,aws_acca,AWS ACCA credential
sk-proj-1234567890ABCDEFGHIJ,sk-xxxxxxxxxxxxxxxxxxxxxxxxx,openai_project,OpenAI project key
sk-svcacct-1234567890abcdef,sk-svcacctxxxxxxxxxxxxxxxx,openai_svcacct,OpenAI service account
ghp_abcdefghijklmnopqrstuvwxyz0123456789ab,ghp_xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,github_pat,GitHub personal access token
gho_1234567890123456789012345678901234567890,gho_xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,github_oauth,GitHub OAuth token
ghu_1234567890123456789012345678901234567890,ghu_xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,github_user,GitHub user token
ghs_1234567890123456789012345678901234567890,ghs_xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,github_server,GitHub server token
ghr_1234567890123456789012345678901234567890,ghr_xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,github_refresh,GitHub refresh token
glpat-abcdefghijklmnopqrst,glpat-xxxxxxxxxxxxxxxxxxxx,gitlab_pat,GitLab personal access token
xoxa-1234567890abcdef1234567890ab,xoxa-xxxxxxxxxxxxxxxxxxxxxxxx,slack_app,Slack app token
xoxd-1234567890abcdef1234567890ab,xoxd-xxxxxxxxxxxxxxxxxxxxxxxx,slack_dev,Slack dev token
eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoiYWRtaW4ifQ.signature1234567890,eyJxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,jwt_token,JWT token
Authorization: Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.payload.sig,Authorization: Bearerxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,auth_bearer,Authorization Bearer header
authorization: Basic dXNlcjpwYXNzd29yZDEyMzQ1Njc4OTA=,authorization: Basicxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,auth_basic,Authorization Basic header
